# x, y
1.000000000000000000e+00 3.619677573442459106e-02 0.000000000000000000e+00
1.000000000000000000e+00 5.914714336395263672e-01 0.000000000000000000e+00
-1.000000000000000000e+00 6.119092106819152832e-01 1.000000000000000000e+00
1.000000000000000000e+00 9.316309690475463867e-01 0.000000000000000000e+00
1.000000000000000000e+00 4.602178633213043213e-01 0.000000000000000000e+00
-1.000000000000000000e+00 3.164674639701843262e-01 1.000000000000000000e+00
1.000000000000000000e+00 3.190924823284149170e-01 0.000000000000000000e+00
1.000000000000000000e+00 2.156447470188140869e-01 0.000000000000000000e+00
1.000000000000000000e+00 8.049130439758300781e-01 0.000000000000000000e+00
1.000000000000000000e+00 2.641608715057373047e-01 0.000000000000000000e+00
1.000000000000000000e+00 1.572879701852798462e-01 0.000000000000000000e+00
-1.000000000000000000e+00 2.107159793376922607e-01 1.000000000000000000e+00
1.000000000000000000e+00 2.994391620159149170e-01 0.000000000000000000e+00
-1.000000000000000000e+00 6.952528953552246094e-01 1.000000000000000000e+00
1.000000000000000000e+00 3.781194090843200684e-01 0.000000000000000000e+00
1.000000000000000000e+00 4.217197597026824951e-01 0.000000000000000000e+00
-1.000000000000000000e+00 4.211616814136505127e-01 1.000000000000000000e+00
0.000000000000000000e+00 8.263469934463500977e-01 1.000000000000000000e+00
5.000000000000000000e-01 1.873348802328109741e-01 0.000000000000000000e+00
-5.000000000000000000e-01 5.367172360420227051e-01 1.000000000000000000e+00
-2.500000000000000000e-01 8.473920822143554688e-01 1.000000000000000000e+00
7.500000000000000000e-01 7.592869400978088379e-01 0.000000000000000000e+00
2.500000000000000000e-01 7.440181374549865723e-01 1.000000000000000000e+00
-7.500000000000000000e-01 1.127052083611488342e-01 1.000000000000000000e+00
-6.250000000000000000e-01 7.714884877204895020e-01 1.000000000000000000e+00
3.750000000000000000e-01 9.353876709938049316e-01 1.000000000000000000e+00
8.750000000000000000e-01 1.335123628377914429e-01 0.000000000000000000e+00
-1.250000000000000000e-01 1.644738763570785522e-01 1.000000000000000000e+00
-3.750000000000000000e-01 6.627593636512756348e-01 1.000000000000000000e+00
6.250000000000000000e-01 4.608439505100250244e-01 0.000000000000000000e+00
1.250000000000000000e-01 6.867732405662536621e-01 1.000000000000000000e+00
-8.750000000000000000e-01 2.700130641460418701e-01 1.000000000000000000e+00
-8.125000000000000000e-01 1.443519629538059235e-02 1.000000000000000000e+00
1.875000000000000000e-01 1.902909763157367706e-02 0.000000000000000000e+00
6.875000000000000000e-01 7.123875431716442108e-03 0.000000000000000000e+00
-3.125000000000000000e-01 5.918810963630676270e-01 1.000000000000000000e+00
-6.250000000000000000e-02 7.967103719711303711e-01 1.000000000000000000e+00
9.375000000000000000e-01 9.101402759552001953e-01 0.000000000000000000e+00
4.375000000000000000e-01 5.536067485809326172e-01 0.000000000000000000e+00
-5.625000000000000000e-01 3.745640218257904053e-01 1.000000000000000000e+00
-6.875000000000000000e-01 9.527708292007446289e-01 1.000000000000000000e+00
3.125000000000000000e-01 1.276715546846389771e-01 0.000000000000000000e+00
8.125000000000000000e-01 2.025512307882308960e-01 0.000000000000000000e+00
-1.875000000000000000e-01 7.772607207298278809e-01 1.000000000000000000e+00
-4.375000000000000000e-01 2.540764212608337402e-01 1.000000000000000000e+00
5.625000000000000000e-01 4.826385676860809326e-01 0.000000000000000000e+00
6.250000000000000000e-02 9.093323349952697754e-01 1.000000000000000000e+00
-9.375000000000000000e-01 9.563338756561279297e-01 1.000000000000000000e+00
-9.062500000000000000e-01 7.158395648002624512e-01 1.000000000000000000e+00
9.375000000000000000e-02 6.350296735763549805e-01 1.000000000000000000e+00
5.937500000000000000e-01 7.878913879394531250e-01 0.000000000000000000e+00
-4.062500000000000000e-01 5.221937596797943115e-02 1.000000000000000000e+00
-1.562500000000000000e-01 2.295463085174560547e-01 1.000000000000000000e+00
8.437500000000000000e-01 1.682005524635314941e-01 0.000000000000000000e+00
3.437500000000000000e-01 4.153770804405212402e-01 0.000000000000000000e+00
-6.562500000000000000e-01 1.176584437489509583e-01 1.000000000000000000e+00
-5.312500000000000000e-01 7.973348349332809448e-02 1.000000000000000000e+00
4.687500000000000000e-01 3.016686737537384033e-01 0.000000000000000000e+00
9.687500000000000000e-01 5.026721358299255371e-01 0.000000000000000000e+00
-3.125000000000000000e-02 1.225576177239418030e-01 1.000000000000000000e+00
-2.812500000000000000e-01 3.443998098373413086e-01 1.000000000000000000e+00
7.187500000000000000e-01 1.408318281173706055e-01 0.000000000000000000e+00
2.187500000000000000e-01 6.239410638809204102e-01 1.000000000000000000e+00
-7.812500000000000000e-01 6.868484616279602051e-01 1.000000000000000000e+00
-8.437500000000000000e-01 9.195438027381896973e-01 1.000000000000000000e+00
1.562500000000000000e-01 5.976154208183288574e-01 1.000000000000000000e+00
6.562500000000000000e-01 7.726212590932846069e-02 0.000000000000000000e+00
-3.437500000000000000e-01 2.046476304531097412e-01 1.000000000000000000e+00
-9.375000000000000000e-02 6.720599532127380371e-01 1.000000000000000000e+00
9.062500000000000000e-01 4.173849821090698242e-01 0.000000000000000000e+00
4.062500000000000000e-01 9.549263119697570801e-02 0.000000000000000000e+00
-5.937500000000000000e-01 5.799063444137573242e-01 1.000000000000000000e+00
-7.187500000000000000e-01 8.968286514282226562e-01 1.000000000000000000e+00
2.812500000000000000e-01 6.662400960922241211e-01 1.000000000000000000e+00
7.812500000000000000e-01 6.629785895347595215e-01 0.000000000000000000e+00
-2.187500000000000000e-01 2.874810695648193359e-01 1.000000000000000000e+00
-4.687500000000000000e-01 6.272673010826110840e-01 1.000000000000000000e+00
5.312500000000000000e-01 9.197229146957397461e-02 0.000000000000000000e+00
3.125000000000000000e-02 1.152146011590957642e-01 1.000000000000000000e+00
-9.687500000000000000e-01 7.450030446052551270e-01 1.000000000000000000e+00
-9.531250000000000000e-01 2.404854297637939453e-01 1.000000000000000000e+00
4.687500000000000000e-02 9.054042100906372070e-01 1.000000000000000000e+00
5.468750000000000000e-01 2.001866102218627930e-01 0.000000000000000000e+00
-4.531250000000000000e-01 5.286587476730346680e-01 1.000000000000000000e+00
-2.031250000000000000e-01 8.165167570114135742e-01 1.000000000000000000e+00
7.968750000000000000e-01 7.926963567733764648e-01 0.000000000000000000e+00
2.968750000000000000e-01 7.926693558692932129e-01 1.000000000000000000e+00
-7.031250000000000000e-01 7.075086236000061035e-01 1.000000000000000000e+00
-5.781250000000000000e-01 9.927263855934143066e-01 1.000000000000000000e+00
4.218750000000000000e-01 1.208507642149925232e-02 0.000000000000000000e+00
9.218750000000000000e-01 7.151976823806762695e-01 0.000000000000000000e+00
-7.812500000000000000e-02 3.117469847202301025e-01 1.000000000000000000e+00
-3.281250000000000000e-01 1.972415596246719360e-01 1.000000000000000000e+00
6.718750000000000000e-01 1.320749223232269287e-01 0.000000000000000000e+00
1.718750000000000000e-01 3.263277113437652588e-01 0.000000000000000000e+00
-8.281250000000000000e-01 1.072284430265426636e-01 1.000000000000000000e+00
-7.656250000000000000e-01 7.794756442308425903e-02 1.000000000000000000e+00
2.343750000000000000e-01 3.578245937824249268e-01 0.000000000000000000e+00
7.343750000000000000e-01 6.962894201278686523e-01 0.000000000000000000e+00
-2.656250000000000000e-01 7.410150170326232910e-01 1.000000000000000000e+00
-1.562500000000000000e-02 3.614385128021240234e-01 1.000000000000000000e+00
9.843750000000000000e-01 1.254908293485641479e-01 0.000000000000000000e+00
4.843750000000000000e-01 3.726849853992462158e-01 0.000000000000000000e+00
-5.156250000000000000e-01 4.951429069042205811e-01 1.000000000000000000e+00
-6.406250000000000000e-01 2.689713537693023682e-01 1.000000000000000000e+00
3.593750000000000000e-01 6.044488549232482910e-01 0.000000000000000000e+00
8.593750000000000000e-01 7.035554647445678711e-01 0.000000000000000000e+00
-1.406250000000000000e-01 1.121420860290527344e-01 1.000000000000000000e+00
-3.906250000000000000e-01 4.408473968505859375e-01 1.000000000000000000e+00
6.093750000000000000e-01 8.179425597190856934e-01 0.000000000000000000e+00
1.093750000000000000e-01 7.277528047561645508e-01 1.000000000000000000e+00
-8.906250000000000000e-01 1.884091049432754517e-01 1.000000000000000000e+00
-9.218750000000000000e-01 1.638891994953155518e-01 1.000000000000000000e+00
7.812500000000000000e-02 6.060445308685302734e-01 1.000000000000000000e+00
5.781250000000000000e-01 3.910090029239654541e-01 0.000000000000000000e+00
-4.218750000000000000e-01 6.162082552909851074e-01 1.000000000000000000e+00
-1.718750000000000000e-01 4.336634278297424316e-01 1.000000000000000000e+00
8.281250000000000000e-01 8.296414613723754883e-01 0.000000000000000000e+00
3.281250000000000000e-01 5.484772324562072754e-01 0.000000000000000000e+00
-6.718750000000000000e-01 2.945847809314727783e-01 1.000000000000000000e+00
-5.468750000000000000e-01 2.792088985443115234e-01 1.000000000000000000e+00
4.531250000000000000e-01 7.285686135292053223e-01 0.000000000000000000e+00
9.531250000000000000e-01 9.000812768936157227e-01 0.000000000000000000e+00
-4.687500000000000000e-02 3.156686127185821533e-01 1.000000000000000000e+00
-2.968750000000000000e-01 2.293684482574462891e-01 1.000000000000000000e+00
7.031250000000000000e-01 6.266280412673950195e-01 0.000000000000000000e+00
2.031250000000000000e-01 7.958337664604187012e-01 1.000000000000000000e+00
-7.968750000000000000e-01 5.415082573890686035e-01 1.000000000000000000e+00
-8.593750000000000000e-01 8.927466273307800293e-01 1.000000000000000000e+00
1.406250000000000000e-01 1.616135388612747192e-01 0.000000000000000000e+00
6.406250000000000000e-01 8.946152329444885254e-01 0.000000000000000000e+00
-3.593750000000000000e-01 1.424740999937057495e-01 1.000000000000000000e+00
-1.093750000000000000e-01 2.750538103282451630e-02 1.000000000000000000e+00
8.906250000000000000e-01 7.678341269493103027e-01 0.000000000000000000e+00
3.906250000000000000e-01 8.752362728118896484e-01 1.000000000000000000e+00
-6.093750000000000000e-01 9.549109935760498047e-01 1.000000000000000000e+00
-7.343750000000000000e-01 2.801232337951660156e-01 1.000000000000000000e+00
2.656250000000000000e-01 8.375495076179504395e-01 1.000000000000000000e+00
7.656250000000000000e-01 8.198493719100952148e-01 0.000000000000000000e+00
-2.343750000000000000e-01 1.241704374551773071e-01 1.000000000000000000e+00
-4.843750000000000000e-01 6.203512102365493774e-02 1.000000000000000000e+00
5.156250000000000000e-01 9.461172819137573242e-01 0.000000000000000000e+00
1.562500000000000000e-02 7.028600573539733887e-01 1.000000000000000000e+00
-9.843750000000000000e-01 5.647382140159606934e-02 1.000000000000000000e+00
-9.765625000000000000e-01 9.091833233833312988e-01 1.000000000000000000e+00
2.343750000000000000e-02 7.044488787651062012e-01 1.000000000000000000e+00
5.234375000000000000e-01 6.775520443916320801e-01 0.000000000000000000e+00
-4.765625000000000000e-01 3.236000537872314453e-01 1.000000000000000000e+00
-2.265625000000000000e-01 2.254851162433624268e-01 1.000000000000000000e+00
7.734375000000000000e-01 4.596104621887207031e-01 0.000000000000000000e+00
2.734375000000000000e-01 9.513337016105651855e-01 1.000000000000000000e+00
-7.265625000000000000e-01 6.544152498245239258e-01 1.000000000000000000e+00
-6.015625000000000000e-01 6.987348794937133789e-01 1.000000000000000000e+00
3.984375000000000000e-01 9.747317433357238770e-01 1.000000000000000000e+00
8.984375000000000000e-01 9.312347322702407837e-02 0.000000000000000000e+00
-1.015625000000000000e-01 7.931639552116394043e-01 1.000000000000000000e+00
-3.515625000000000000e-01 9.815688133239746094e-01 1.000000000000000000e+00
6.484375000000000000e-01 9.112873114645481110e-03 0.000000000000000000e+00
1.484375000000000000e-01 8.931130766868591309e-01 1.000000000000000000e+00
-8.515625000000000000e-01 9.012825489044189453e-01 1.000000000000000000e+00
-7.890625000000000000e-01 1.704149097204208374e-01 1.000000000000000000e+00
2.109375000000000000e-01 9.638389348983764648e-01 1.000000000000000000e+00
7.109375000000000000e-01 1.658480316400527954e-01 0.000000000000000000e+00
-2.890625000000000000e-01 2.391972690820693970e-01 1.000000000000000000e+00
-3.906250000000000000e-02 3.783852159976959229e-01 1.000000000000000000e+00
9.609375000000000000e-01 8.003630042076110840e-01 0.000000000000000000e+00
4.609375000000000000e-01 7.560108304023742676e-01 0.000000000000000000e+00
-5.390625000000000000e-01 4.533692896366119385e-01 1.000000000000000000e+00
-6.640625000000000000e-01 4.753165245056152344e-01 1.000000000000000000e+00
3.359375000000000000e-01 2.353652566671371460e-02 0.000000000000000000e+00
8.359375000000000000e-01 7.917167544364929199e-01 0.000000000000000000e+00
-1.640625000000000000e-01 6.400041580200195312e-01 1.000000000000000000e+00
-4.140625000000000000e-01 6.011620759963989258e-01 1.000000000000000000e+00
5.859375000000000000e-01 7.836131453514099121e-01 0.000000000000000000e+00
8.593750000000000000e-02 5.954359844326972961e-02 0.000000000000000000e+00
-9.140625000000000000e-01 9.791133403778076172e-01 1.000000000000000000e+00
-8.828125000000000000e-01 7.894500494003295898e-01 1.000000000000000000e+00
1.171875000000000000e-01 2.181790769100189209e-02 0.000000000000000000e+00
6.171875000000000000e-01 6.463084220886230469e-01 0.000000000000000000e+00
-3.828125000000000000e-01 7.536543011665344238e-01 1.000000000000000000e+00
-1.328125000000000000e-01 1.827057451009750366e-01 1.000000000000000000e+00
8.671875000000000000e-01 9.383770227432250977e-01 0.000000000000000000e+00
3.671875000000000000e-01 1.635785400867462158e-01 0.000000000000000000e+00
-6.328125000000000000e-01 7.096295058727264404e-02 1.000000000000000000e+00
-5.078125000000000000e-01 1.942322701215744019e-01 1.000000000000000000e+00
4.921875000000000000e-01 5.400559306144714355e-01 0.000000000000000000e+00
9.921875000000000000e-01 3.492276370525360107e-01 0.000000000000000000e+00
-7.812500000000000000e-03 1.013004109263420105e-01 1.000000000000000000e+00
-2.578125000000000000e-01 8.636354804039001465e-01 1.000000000000000000e+00
7.421875000000000000e-01 5.327696800231933594e-01 0.000000000000000000e+00
2.421875000000000000e-01 2.904436886310577393e-01 0.000000000000000000e+00
-7.578125000000000000e-01 1.860646009445190430e-01 1.000000000000000000e+00
-8.203125000000000000e-01 5.944154262542724609e-01 1.000000000000000000e+00
1.796875000000000000e-01 4.939939975738525391e-01 1.000000000000000000e+00
6.796875000000000000e-01 4.939331710338592529e-01 0.000000000000000000e+00
-3.203125000000000000e-01 2.442255020141601562e-01 1.000000000000000000e+00
-7.031250000000000000e-02 1.026661917567253113e-01 1.000000000000000000e+00
9.296875000000000000e-01 5.164102911949157715e-01 0.000000000000000000e+00
4.296875000000000000e-01 9.065721035003662109e-01 1.000000000000000000e+00
-5.703125000000000000e-01 1.920117884874343872e-01 1.000000000000000000e+00
-6.953125000000000000e-01 4.330542087554931641e-01 1.000000000000000000e+00
3.046875000000000000e-01 6.570730358362197876e-02 0.000000000000000000e+00
8.046875000000000000e-01 6.565167307853698730e-01 0.000000000000000000e+00
-1.953125000000000000e-01 2.656713724136352539e-01 1.000000000000000000e+00
-4.453125000000000000e-01 2.034337259829044342e-03 1.000000000000000000e+00
5.546875000000000000e-01 9.057582616806030273e-01 0.000000000000000000e+00
5.468750000000000000e-02 2.305925451219081879e-02 0.000000000000000000e+00
-9.453125000000000000e-01 8.892323821783065796e-02 1.000000000000000000e+00
-9.609375000000000000e-01 4.627399742603302002e-01 1.000000000000000000e+00
3.906250000000000000e-02 3.059603869915008545e-01 1.000000000000000000e+00
5.390625000000000000e-01 3.077341318130493164e-01 0.000000000000000000e+00
-4.609375000000000000e-01 3.194507956504821777e-01 1.000000000000000000e+00
-2.109375000000000000e-01 1.057734042406082153e-01 1.000000000000000000e+00
7.890625000000000000e-01 3.579575717449188232e-01 0.000000000000000000e+00
