6.999999999999999556e-01 2.000000000000000042e-02 0.000000000000000000e+00 -3.451853990554809570e-05
7.199999999999999734e-01 2.000000000000000042e-02 0.000000000000000000e+00 -1.484900712966918945e-05
7.399999999999999911e-01 2.000000000000000042e-02 0.000000000000000000e+00 -5.438923835754394531e-07
7.600000000000000089e-01 2.000000000000000042e-02 0.000000000000000000e+00 7.681548595428466797e-06
7.800000000000000266e-01 2.000000000000000042e-02 0.000000000000000000e+00 9.469687938690185547e-06
8.000000000000000444e-01 2.000000000000000042e-02 0.000000000000000000e+00 4.582107067108154297e-06
8.200000000000000622e-01 2.000000000000000042e-02 0.000000000000000000e+00 -7.100403308868408203e-06
8.400000000000000799e-01 2.000000000000000042e-02 0.000000000000000000e+00 -2.557784318923950195e-05
8.600000000000000977e-01 2.000000000000000042e-02 0.000000000000000000e+00 -5.108863115310668945e-05
8.799999999999998934e-01 2.000000000000000042e-02 0.000000000000000000e+00 -8.279830217361450195e-05
8.999999999999999112e-01 2.000000000000000042e-02 0.000000000000000000e+00 -1.203492283821105957e-04
9.199999999999999289e-01 2.000000000000000042e-02 0.000000000000000000e+00 -1.640990376472473145e-04
9.399999999999999467e-01 2.000000000000000042e-02 0.000000000000000000e+00 -2.126172184944152832e-04
9.599999999999999645e-01 2.000000000000000042e-02 0.000000000000000000e+00 -2.662613987922668457e-04
9.799999999999999822e-01 2.000000000000000042e-02 0.000000000000000000e+00 -3.239586949348449707e-04
-1.000000000000000000e+00 2.999999999999999889e-02 1.000000000000000000e+00 9.995532631874084473e-01
-9.799999999999999822e-01 2.999999999999999889e-02 1.000000000000000000e+00 9.996618628501892090e-01
-9.599999999999999645e-01 2.999999999999999889e-02 1.000000000000000000e+00 9.997615814208984375e-01
-9.399999999999999467e-01 2.999999999999999889e-02 1.000000000000000000e+00 9.998525381088256836e-01
-9.200000000000000400e-01 2.999999999999999889e-02 1.000000000000000000e+00 9.999350309371948242e-01
-9.000000000000000222e-01 2.999999999999999889e-02 1.000000000000000000e+00 1.000008702278137207e+00
-8.800000000000000044e-01 2.999999999999999889e-02 1.000000000000000000e+00 1.000073790550231934e+00
-8.599999999999999867e-01 2.999999999999999889e-02 1.000000000000000000e+00 1.000130534172058105e+00
-8.399999999999999689e-01 2.999999999999999889e-02 1.000000000000000000e+00 1.000179171562194824e+00
-8.200000000000000622e-01 2.999999999999999889e-02 1.000000000000000000e+00 1.000220537185668945e+00
-8.000000000000000444e-01 2.999999999999999889e-02 1.000000000000000000e+00 1.000254750251770020e+00
-7.800000000000000266e-01 2.999999999999999889e-02 1.000000000000000000e+00 1.000281333923339844e+00
-7.600000000000000089e-01 2.999999999999999889e-02 1.000000000000000000e+00 1.000301957130432129e+00
-7.399999999999999911e-01 2.999999999999999889e-02 1.000000000000000000e+00 1.000316381454467773e+00
-7.199999999999999734e-01 2.999999999999999889e-02 1.000000000000000000e+00 1.000325202941894531e+00
-6.999999999999999556e-01 2.999999999999999889e-02 1.000000000000000000e+00 1.000329375267028809e+00
-6.799999999999999378e-01 2.999999999999999889e-02 1.000000000000000000e+00 1.000329017639160156e+00
-6.599999999999999201e-01 2.999999999999999889e-02 1.000000000000000000e+00 1.000324964523315430e+00
-6.400000000000000133e-01 2.999999999999999889e-02 1.000000000000000000e+00 1.000318169593811035e+00
-6.199999999999999956e-01 2.999999999999999889e-02 1.000000000000000000e+00 1.000308871269226074e+00
-5.999999999999999778e-01 2.999999999999999889e-02 1.000000000000000000e+00 1.000297784805297852e+00
-5.800000000000000711e-01 2.999999999999999889e-02 1.000000000000000000e+00 1.000285387039184570e+00
-5.600000000000000533e-01 2.999999999999999889e-02 1.000000000000000000e+00 1.000272750854492188e+00
-5.400000000000000355e-01 2.999999999999999889e-02 1.000000000000000000e+00 1.000260710716247559e+00
-5.200000000000000178e-01 2.999999999999999889e-02 1.000000000000000000e+00 1.000249028205871582e+00
-5.000000000000000000e-01 2.999999999999999889e-02 1.000000000000000000e+00 1.000239491462707520e+00
-4.799999999999999822e-01 2.999999999999999889e-02 1.000000000000000000e+00 1.000232100486755371e+00
-4.599999999999999645e-01 2.999999999999999889e-02 1.000000000000000000e+00 1.000227808952331543e+00
-4.399999999999999467e-01 2.999999999999999889e-02 1.000000000000000000e+00 1.000227570533752441e+00
-4.200000000000000400e-01 2.999999999999999889e-02 1.000000000000000000e+00 1.000232338905334473e+00
-4.000000000000000222e-01 2.999999999999999889e-02 1.000000000000000000e+00 1.000242710113525391e+00
-3.800000000000000044e-01 2.999999999999999889e-02 1.000000000000000000e+00 1.000259160995483398e+00
-3.599999999999999867e-01 2.999999999999999889e-02 1.000000000000000000e+00 1.000283002853393555e+00
-3.399999999999999689e-01 2.999999999999999889e-02 1.000000000000000000e+00 1.000313401222229004e+00
-3.199999999999999512e-01 2.999999999999999889e-02 1.000000000000000000e+00 1.000349879264831543e+00
-3.000000000000000444e-01 2.999999999999999889e-02 1.000000000000000000e+00 1.000390291213989258e+00
-2.800000000000000266e-01 2.999999999999999889e-02 1.000000000000000000e+00 1.000430345535278320e+00
-2.600000000000000089e-01 2.999999999999999889e-02 1.000000000000000000e+00 1.000464558601379395e+00
-2.399999999999999911e-01 2.999999999999999889e-02 1.000000000000000000e+00 1.000484704971313477e+00
-2.199999999999999734e-01 2.999999999999999889e-02 1.000000000000000000e+00 1.000482082366943359e+00
-1.999999999999999556e-01 2.999999999999999889e-02 1.000000000000000000e+00 1.000450491905212402e+00
-1.800000000000000488e-01 2.999999999999999889e-02 1.000000000000000000e+00 1.000391244888305664e+00
-1.600000000000000311e-01 2.999999999999999889e-02 1.000000000000000000e+00 1.000318765640258789e+00
-1.400000000000000133e-01 2.999999999999999889e-02 1.000000000000000000e+00 1.000261306762695312e+00
-1.199999999999999956e-01 2.999999999999999889e-02 1.000000000000000000e+00 1.000251293182373047e+00
-9.999999999999997780e-02 2.999999999999999889e-02 1.000000000000000000e+00 1.000292301177978516e+00
-7.999999999999996003e-02 2.999999999999999889e-02 1.000000000000000000e+00 1.000327229499816895e+00
-6.000000000000005329e-02 2.999999999999999889e-02 1.000000000000000000e+00 1.000268220901489258e+00
-4.000000000000003553e-02 2.999999999999999889e-02 1.000000000000000000e+00 1.000125288963317871e+00
-2.000000000000001776e-02 2.999999999999999889e-02 1.000000000000000000e+00 1.000085115432739258e+00
0.000000000000000000e+00 2.999999999999999889e-02 1.000000000000000000e+00 9.732981920242309570e-01
2.000000000000001776e-02 2.999999999999999889e-02 0.000000000000000000e+00 4.880949854850769043e-04
4.000000000000003553e-02 2.999999999999999889e-02 0.000000000000000000e+00 -1.001246273517608643e-03
6.000000000000005329e-02 2.999999999999999889e-02 0.000000000000000000e+00 -9.164288640022277832e-04
8.000000000000007105e-02 2.999999999999999889e-02 0.000000000000000000e+00 -8.462741971015930176e-04
1.000000000000000888e-01 2.999999999999999889e-02 0.000000000000000000e+00 -7.492974400520324707e-04
1.200000000000001066e-01 2.999999999999999889e-02 0.000000000000000000e+00 -6.614401936531066895e-04
1.399999999999999023e-01 2.999999999999999889e-02 0.000000000000000000e+00 -6.157830357551574707e-04
1.599999999999999201e-01 2.999999999999999889e-02 0.000000000000000000e+00 -6.069615483283996582e-04
1.799999999999999378e-01 2.999999999999999889e-02 0.000000000000000000e+00 -6.066039204597473145e-04
1.999999999999999556e-01 2.999999999999999889e-02 0.000000000000000000e+00 -5.875900387763977051e-04
2.199999999999999734e-01 2.999999999999999889e-02 0.000000000000000000e+00 -5.396082997322082520e-04
2.399999999999999911e-01 2.999999999999999889e-02 0.000000000000000000e+00 -4.665926098823547363e-04
2.600000000000000089e-01 2.999999999999999889e-02 0.000000000000000000e+00 -3.823116421699523926e-04
2.800000000000000266e-01 2.999999999999999889e-02 0.000000000000000000e+00 -3.007128834724426270e-04
3.000000000000000444e-01 2.999999999999999889e-02 0.000000000000000000e+00 -2.333596348762512207e-04
3.200000000000000622e-01 2.999999999999999889e-02 0.000000000000000000e+00 -1.861527562141418457e-04
3.400000000000000799e-01 2.999999999999999889e-02 0.000000000000000000e+00 -1.612380146980285645e-04
3.600000000000000977e-01 2.999999999999999889e-02 0.000000000000000000e+00 -1.561120152473449707e-04
3.799999999999998934e-01 2.999999999999999889e-02 0.000000000000000000e+00 -1.660063862800598145e-04
3.999999999999999112e-01 2.999999999999999889e-02 0.000000000000000000e+00 -1.857951283454895020e-04
4.199999999999999289e-01 2.999999999999999889e-02 0.000000000000000000e+00 -2.099946141242980957e-04
4.399999999999999467e-01 2.999999999999999889e-02 0.000000000000000000e+00 -2.341940999031066895e-04
4.599999999999999645e-01 2.999999999999999889e-02 0.000000000000000000e+00 -2.541020512580871582e-04
4.799999999999999822e-01 2.999999999999999889e-02 0.000000000000000000e+00 -2.676919102668762207e-04
5.000000000000000000e-01 2.999999999999999889e-02 0.000000000000000000e+00 -2.735331654548645020e-04
5.200000000000000178e-01 2.999999999999999889e-02 0.000000000000000000e+00 -2.707913517951965332e-04
5.400000000000000355e-01 2.999999999999999889e-02 0.000000000000000000e+00 -2.605393528938293457e-04
5.600000000000000533e-01 2.999999999999999889e-02 0.000000000000000000e+00 -2.428963780403137207e-04
5.800000000000000711e-01 2.999999999999999889e-02 0.000000000000000000e+00 -2.191737294197082520e-04
6.000000000000000888e-01 2.999999999999999889e-02 0.000000000000000000e+00 -1.916363835334777832e-04
6.200000000000001066e-01 2.999999999999999889e-02 0.000000000000000000e+00 -1.613572239875793457e-04
6.399999999999999023e-01 2.999999999999999889e-02 0.000000000000000000e+00 -1.302435994148254395e-04
6.599999999999999201e-01 2.999999999999999889e-02 0.000000000000000000e+00 -9.960681200027465820e-05
6.799999999999999378e-01 2.999999999999999889e-02 0.000000000000000000e+00 -7.123500108718872070e-05
6.999999999999999556e-01 2.999999999999999889e-02 0.000000000000000000e+00 -4.596263170242309570e-05
7.199999999999999734e-01 2.999999999999999889e-02 0.000000000000000000e+00 -2.545863389968872070e-05
7.399999999999999911e-01 2.999999999999999889e-02 0.000000000000000000e+00 -9.723007678985595703e-06
7.600000000000000089e-01 2.999999999999999889e-02 0.000000000000000000e+00 -3.054738044738769531e-07
7.800000000000000266e-01 2.999999999999999889e-02 0.000000000000000000e+00 2.793967723846435547e-06
8.000000000000000444e-01 2.999999999999999889e-02 0.000000000000000000e+00 -9.015202522277832031e-07
8.200000000000000622e-01 2.999999999999999889e-02 0.000000000000000000e+00 -1.163035631179809570e-05
8.400000000000000799e-01 2.999999999999999889e-02 0.000000000000000000e+00 -2.891570329666137695e-05
8.600000000000000977e-01 2.999999999999999889e-02 0.000000000000000000e+00 -5.287677049636840820e-05
8.799999999999998934e-01 2.999999999999999889e-02 0.000000000000000000e+00 -8.399039506912231445e-05
8.999999999999999112e-01 2.999999999999999889e-02 0.000000000000000000e+00 -1.208260655403137207e-04
9.199999999999999289e-01 2.999999999999999889e-02 0.000000000000000000e+00 -1.635029911994934082e-04
9.399999999999999467e-01 2.999999999999999889e-02 0.000000000000000000e+00 -2.116635441780090332e-04
9.599999999999999645e-01 2.999999999999999889e-02 0.000000000000000000e+00 -2.645924687385559082e-04
9.799999999999999822e-01 2.999999999999999889e-02 0.000000000000000000e+00 -3.219321370124816895e-04
-1.000000000000000000e+00 4.000000000000000083e-02 1.000000000000000000e+00 9.994912147521972656e-01
-9.799999999999999822e-01 4.000000000000000083e-02 1.000000000000000000e+00 9.996036291122436523e-01
-9.599999999999999645e-01 4.000000000000000083e-02 1.000000000000000000e+00 9.997072815895080566e-01
-9.399999999999999467e-01 4.000000000000000083e-02 1.000000000000000000e+00 9.998024106025695801e-01
-9.200000000000000400e-01 4.000000000000000083e-02 1.000000000000000000e+00 9.998884797096252441e-01
-9.000000000000000222e-01 4.000000000000000083e-02 1.000000000000000000e+00 9.999660253524780273e-01
-8.800000000000000044e-01 4.000000000000000083e-02 1.000000000000000000e+00 1.000035166740417480e+00
-8.599999999999999867e-01 4.000000000000000083e-02 1.000000000000000000e+00 1.000095963478088379e+00
-8.399999999999999689e-01 4.000000000000000083e-02 1.000000000000000000e+00 1.000148773193359375e+00
-8.200000000000000622e-01 4.000000000000000083e-02 1.000000000000000000e+00 1.000193476676940918e+00
-8.000000000000000444e-01 4.000000000000000083e-02 1.000000000000000000e+00 1.000230789184570312e+00
-7.800000000000000266e-01 4.000000000000000083e-02 1.000000000000000000e+00 1.000261306762695312e+00
-7.600000000000000089e-01 4.000000000000000083e-02 1.000000000000000000e+00 1.000285029411315918e+00
-7.399999999999999911e-01 4.000000000000000083e-02 1.000000000000000000e+00 1.000302672386169434e+00
-7.199999999999999734e-01 4.000000000000000083e-02 1.000000000000000000e+00 1.000314712524414062e+00
-6.999999999999999556e-01 4.000000000000000083e-02 1.000000000000000000e+00 1.000321269035339355e+00
-6.799999999999999378e-01 4.000000000000000083e-02 1.000000000000000000e+00 1.000323891639709473e+00
-6.599999999999999201e-01 4.000000000000000083e-02 1.000000000000000000e+00 1.000322341918945312e+00
-6.400000000000000133e-01 4.000000000000000083e-02 1.000000000000000000e+00 1.000317573547363281e+00
-6.199999999999999956e-01 4.000000000000000083e-02 1.000000000000000000e+00 1.000310301780700684e+00
-5.999999999999999778e-01 4.000000000000000083e-02 1.000000000000000000e+00 1.000300765037536621e+00
-5.800000000000000711e-01 4.000000000000000083e-02 1.000000000000000000e+00 1.000289916992187500e+00
-5.600000000000000533e-01 4.000000000000000083e-02 1.000000000000000000e+00 1.000278115272521973e+00
-5.400000000000000355e-01 4.000000000000000083e-02 1.000000000000000000e+00 1.000266551971435547e+00
-5.200000000000000178e-01 4.000000000000000083e-02 1.000000000000000000e+00 1.000255584716796875e+00
-5.000000000000000000e-01 4.000000000000000083e-02 1.000000000000000000e+00 1.000245809555053711e+00
-4.799999999999999822e-01 4.000000000000000083e-02 1.000000000000000000e+00 1.000238180160522461e+00
-4.599999999999999645e-01 4.000000000000000083e-02 1.000000000000000000e+00 1.000233292579650879e+00
-4.399999999999999467e-01 4.000000000000000083e-02 1.000000000000000000e+00 1.000231981277465820e+00
-4.200000000000000400e-01 4.000000000000000083e-02 1.000000000000000000e+00 1.000235438346862793e+00
-4.000000000000000222e-01 4.000000000000000083e-02 1.000000000000000000e+00 1.000243902206420898e+00
-3.800000000000000044e-01 4.000000000000000083e-02 1.000000000000000000e+00 1.000258445739746094e+00
-3.599999999999999867e-01 4.000000000000000083e-02 1.000000000000000000e+00 1.000279664993286133e+00
-3.399999999999999689e-01 4.000000000000000083e-02 1.000000000000000000e+00 1.000307798385620117e+00
-3.199999999999999512e-01 4.000000000000000083e-02 1.000000000000000000e+00 1.000342130661010742e+00
-3.000000000000000444e-01 4.000000000000000083e-02 1.000000000000000000e+00 1.000381112098693848e+00
-2.800000000000000266e-01 4.000000000000000083e-02 1.000000000000000000e+00 1.000421404838562012e+00
-2.600000000000000089e-01 4.000000000000000083e-02 1.000000000000000000e+00 1.000457167625427246e+00
-2.399999999999999911e-01 4.000000000000000083e-02 1.000000000000000000e+00 1.000481486320495605e+00
-2.199999999999999734e-01 4.000000000000000083e-02 1.000000000000000000e+00 1.000485420227050781e+00
-1.999999999999999556e-01 4.000000000000000083e-02 1.000000000000000000e+00 1.000461697578430176e+00
-1.800000000000000488e-01 4.000000000000000083e-02 1.000000000000000000e+00 1.000408887863159180e+00
